GQE-optimized(best_so_far)/cx_count,GQE-optimized(best_so_far)/energy - R-CASCI,GQE-optimized(best_so_far)/energy - R-CCSD,GQE-optimized(best_so_far)/num_sampled_basis,GQE-optimized(best_so_far)/num_symmetry_preserving_basis,GQE-optimized(best_so_far)/subspace_dim,GQE-optimized(best_so_far)/total_gates,GQE-optimized/cx_count/max,GQE-optimized/energy/mean,GQE-optimized/energy/min,GQE-optimized/energy/std,GQE-optimized/subspace_dim/max,GQE-optimized/total_gates/max,Global-refined(best_so_far)/energy - R-CASCI,Global-refined(best_so_far)/energy - R-CCSD,Global-refined(best_so_far)/subspace_dim,Local-refined(best_so_far)/energy - R-CASCI,Local-refined(best_so_far)/energy - R-CCSD,Local-refined(best_so_far)/subspace_dim,epoch
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5828407909149,-752.660442067052,0.1281241174392126,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,127
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5484578487749,-752.6604420670488,0.14350930451098443,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,128
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5816361013494,-752.660442067052,0.12982673482737064,19,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,129
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5514806739781,-752.6604420670486,0.1436676769370319,18,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,130
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.549422691724,-752.6604420670488,0.14229092858008344,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,131
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5612140609346,-752.6604420670523,0.13914399771893807,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,132
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5379312658941,-752.6604420670488,0.14414879026324792,18,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,133
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5477866514183,-752.6604420670486,0.36805313114770233,22,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,134
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5517166284191,-752.660442067052,0.14235041102470317,19,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,135
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5551028433538,-752.6604452450321,0.14124960523403174,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,136
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5516162313876,-752.660442067052,0.14115942944953544,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,137
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5755668495398,-752.660446840693,0.1326080903088555,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,138
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5568321177224,-752.660442067052,0.1405737973629747,22,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,139
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5548919257808,-752.660442067052,0.1411112825201168,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,140
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.58637110658,-752.660442067052,0.1273937020280167,19,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,141
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5614868183345,-752.6604452449899,0.13851117779568028,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,142
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5436680193375,-752.6604420670647,0.14597825242006718,18,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,143
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5547089632004,-752.6604420670487,0.14049786122812755,22,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,144
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5606830476233,-752.660442067052,0.36618475157684743,18,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,145
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5578674916408,-752.6604452449899,0.14040149949251648,22,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,146
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5121635184255,-752.6604420670521,0.3702489906048409,22,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,147
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5372326618129,-752.6604452449899,0.14550224457852343,19,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,148
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5253642370142,-752.6604451256002,0.3695049015694719,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,149
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5466682977186,-752.6604452450656,0.14357285691562188,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,150
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5606885994009,-752.6604420670521,0.14032688885836,17,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,151
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.558453166947,-752.660442067052,0.1386724064924653,19,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,152
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5287212918656,-752.66044524499,0.3689420203900829,22,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,153
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5729340288536,-752.6604420670487,0.13395077498308564,20,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,154
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5552410217751,-752.6604452449899,0.14041523914799822,19,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,155
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5438055728616,-752.6604451256758,0.36817666246507574,19,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,156
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5528578778274,-752.6604420670523,0.14102449666561193,19,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,157
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5617004304227,-752.6604452449901,0.13821790100818246,19,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,158
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5873195733492,-752.6604451256002,0.12695700526610645,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,159
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5650690484227,-752.660442067052,0.13666968962359022,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,160
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5229944065445,-752.6604424602962,0.36951793390914045,21,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,161
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5557142897517,-752.6604452450656,0.1404885847899684,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,162
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5771858727301,-752.6604420670486,0.129901078590237,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,163
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5394396334744,-752.6604452449899,0.14673903498878033,18,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,164
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5469718970303,-752.6604420670523,0.14215084976957096,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,165
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5512784802804,-752.6604452449899,0.14337633359837787,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,166
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5079147207163,-752.6604452449899,0.3693359075105543,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,167
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5667037274214,-752.6604452449899,0.13785508063904195,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,168
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.515381994312,-752.6604420670488,0.3700793868436989,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,169
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5695698793858,-752.6604452449899,0.13545019734424454,22,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,170
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5560256459698,-752.660442067052,0.14109659836866703,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,171
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5655300801028,-752.6604452450656,0.1361145412516452,20,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,172
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.555410930116,-752.6604452450321,0.140634317343487,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,173
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.584313060795,-752.6604420670488,0.12846818471523755,19,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,174
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5285785075868,-752.6604420670488,0.369230036148022,20,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,175
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5630751910003,-752.660442067052,0.13918704099360069,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,176
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5459643113344,-752.660442067052,0.14420798976853733,17,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,177
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.533430494789,-752.6604420670488,0.36927573285196,15,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,178
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.537239967349,-752.660442067052,0.14611274948130362,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,179
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5527452823001,-752.6604452449899,0.14057727465449987,18,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,180
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5393283317686,-752.6604420670518,0.146456306081882,22,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,181
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.563598859696,-752.6604530588676,0.13823101690968223,18,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,182
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5757739349624,-752.6604420670488,0.1322706836291511,17,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,183
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5784516309839,-752.660442067052,0.13219351624647008,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,184
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5620578731791,-752.6604420670518,0.14060300272637244,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,185
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5756144398379,-752.660442067052,0.13223774968977897,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,186
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5641731701014,-752.660442067052,0.13695541291900626,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,187
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5528844806596,-752.660442067052,0.14161012273430104,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,188
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5519379208271,-752.6604420670488,0.14192998548231178,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,189
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5736819574081,-752.6604424602962,0.1328756011946917,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,190
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5496241697548,-752.6604420670521,0.14147543406362384,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,191
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5846466081633,-752.6604420670488,0.12813189038026804,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,192
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5812405912828,-752.6604452449899,0.13059252400571905,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,193
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5612862520371,-752.6604452450656,0.13787350708770899,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,194
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5767552687546,-752.6604420670486,0.1323848135497709,24,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,195
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5723273487015,-752.6604420670487,0.13570255959623506,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,196
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5277330155503,-752.660442067052,0.3699012456240334,20,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,197
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5578926387411,-752.6604452450657,0.14085219056104487,19,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,198
316,0.03908211416171525,0.038236531732877665,28,19,32,556,300,-752.5550732965878,-752.6604420670486,0.14165666637087385,23,536,0.03679566111827626,0.03595007868943867,1116,0.03886433713182669,0.0380187547029891,428,199
